,unnamed: 0,mx,method,solvent,label,inchikey,δd,δp,δh,molarvolume,work_function_oh,formation_energy_oh,ehull_oh,alphax_el_oh,alphay_el_oh,alphaz_el_oh,plasmafrequency_x_oh,plasmafrequency_y_oh,has_inversion_symmetry_oh,gap_o,work_function_o,formation_energy_o,ehull_o,alphax_el_o,alphay_el_o,alphaz_el_o,plasmafrequency_x_o,plasmafrequency_y_o,has_inversion_symmetry_o,work_function_f,formation_energy_f,ehull_f,alphax_el_f,alphay_el_f,alphaz_el_f,plasmafrequency_x_f,plasmafrequency_y_f,has_inversion_symmetry_f,molecular_weight,xlogp,tpsa,complexity,h_bond_donor_count,h_bond_acceptor_count,rotatable_bond_count,heavy_atom_count,atom_stereo_count,boiling_point,predicted_proba,predicted_label,confidence_bin
423,423,Zr3C2,0,Acetonitrile,0,WEVYAHXRMPXWCK-UHFFFAOYSA-N,15.3,18.0,6.1,52.6,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,41.05,0.0,23.8,29.3,0,1,0,3,0,354.8,0.18436833516857404,0,Low (0.1–0.3)
424,424,Zr3C2,1,Acetonitrile,0,WEVYAHXRMPXWCK-UHFFFAOYSA-N,15.3,18.0,6.1,52.6,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,41.05,0.0,23.8,29.3,0,1,0,3,0,354.8,0.1843643106704402,0,Low (0.1–0.3)
425,425,Zr3C2,0,dimethyl sulfoxide,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,18.4,16.4,10.2,71.3,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,78.14,-0.6,36.3,29.0,0,2,0,4,0,463.0,0.8990567943015431,1,Very High (0.7–0.9)
426,426,Zr3C2,1,dimethyl sulfoxide,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,18.4,16.4,10.2,71.3,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,78.14,-0.6,36.3,29.0,0,2,0,4,0,463.0,0.8990543635712251,1,Very High (0.7–0.9)
427,427,Zr3C2,0,"N, N-dimethylformamide",0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,17.4,13.7,11.3,77.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,73.09,-1.0,20.3,33.9,0,1,0,5,0,426.0,0.8001177705644463,1,Very High (0.7–0.9)
428,428,Zr3C2,1,"N, N-dimethylformamide",0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,17.4,13.7,11.3,77.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,73.09,-1.0,20.3,33.9,0,1,0,5,0,426.0,0.8001134849034346,1,Very High (0.7–0.9)
429,429,Zr3C2,0,N-methyl pyrrolidone,0,SECXISVLQFMRJM-UHFFFAOYSA-N,18.0,12.3,7.2,96.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,99.13,-0.5,20.3,90.1,0,1,0,7,0,475.2,0.8992325529411084,1,Very High (0.7–0.9)
430,430,Zr3C2,1,N-methyl pyrrolidone,0,SECXISVLQFMRJM-UHFFFAOYSA-N,18.0,12.3,7.2,96.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,99.13,-0.5,20.3,90.1,0,1,0,7,0,475.2,0.8992301259944172,1,Very High (0.7–0.9)
431,431,Zr3C2,0,Propylene Carbonate,0,RUOJZAUFBMNUDX-UHFFFAOYSA-N,20.0,18.0,4.1,85.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,102.09,-0.4,35.5,88.9,0,3,0,7,1,513.2,0.8288308309584024,1,Very High (0.7–0.9)
432,432,Zr3C2,1,Propylene Carbonate,0,RUOJZAUFBMNUDX-UHFFFAOYSA-N,20.0,18.0,4.1,85.0,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,102.09,-0.4,35.5,88.9,0,3,0,7,1,513.2,0.8288270260124954,1,Very High (0.7–0.9)
433,433,Zr3C2,0,"1,2-dichlorobenzene",0,RFFLAFLAYFXFSW-UHFFFAOYSA-N,19.2,6.3,3.3,112.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,147.0,3.4,0.0,62.9,0,0,0,8,0,453.7,0.18426742891172898,0,Low (0.1–0.3)
434,434,Zr3C2,1,"1,2-dichlorobenzene",0,RFFLAFLAYFXFSW-UHFFFAOYSA-N,19.2,6.3,3.3,112.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,147.0,3.4,0.0,62.9,0,0,0,8,0,453.7,0.18426340611858225,0,Low (0.1–0.3)
435,435,Zr3C2,0,Toluene,0,YXFVVABEGXRONW-UHFFFAOYSA-N,18.0,1.4,2.0,106.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,92.14,2.7,0.0,42.0,0,0,0,7,0,383.8,0.09306035787550035,0,Very Low (≤0.1)
436,436,Zr3C2,1,Toluene,0,YXFVVABEGXRONW-UHFFFAOYSA-N,18.0,1.4,2.0,106.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,92.14,2.7,0.0,42.0,0,0,0,7,0,383.8,0.09305809908466364,0,Very Low (≤0.1)
437,437,Zr3C2,0,n-Hexane,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,14.9,0.0,0.0,131.6,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,86.18,3.9,0.0,12.0,0,0,3,6,0,341.9,0.01551372648684721,0,Very Low (≤0.1)
438,438,Zr3C2,1,n-Hexane,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,14.9,0.0,0.0,131.6,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,86.18,3.9,0.0,12.0,0,0,3,6,0,341.9,0.015513312248000875,0,Very Low (≤0.1)
439,439,Zr3C2,0,N-methylformamide,0,ATHHXGZTWNVVOU-UHFFFAOYSA-N,17.4,18.8,15.9,59.1,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,59.07,-1.0,29.1,20.0,1,1,0,4,0,455.7,0.9868756036026031,1,Extremely High (>0.9)
440,440,Zr3C2,1,N-methylformamide,0,ATHHXGZTWNVVOU-UHFFFAOYSA-N,17.4,18.8,15.9,59.1,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,59.07,-1.0,29.1,20.0,1,1,0,4,0,455.7,0.9868752570497404,1,Extremely High (>0.9)
441,441,Zr3C2,0,formamide,0,ZHNUHDYFZUAESO-UHFFFAOYSA-N,17.2,26.2,19.0,39.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,45.041,-0.8,43.1,12.3,1,1,0,3,0,483.7,0.9969025436112079,1,Extremely High (>0.9)
442,442,Zr3C2,1,formamide,0,ZHNUHDYFZUAESO-UHFFFAOYSA-N,17.2,26.2,19.0,39.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,45.041,-0.8,43.1,12.3,1,1,0,3,0,483.7,0.9969024609708321,1,Extremely High (>0.9)
443,443,Zr3C2,0,diethylene glycol,0,MTHSVFCYNBDYFN-UHFFFAOYSA-N,16.6,12.0,20.7,94.9,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,106.12,-1.3,49.7,26.1,2,3,4,7,0,519.0,0.9999958296379149,1,Extremely High (>0.9)
444,444,Zr3C2,1,diethylene glycol,0,MTHSVFCYNBDYFN-UHFFFAOYSA-N,16.6,12.0,20.7,94.9,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,106.12,-1.3,49.7,26.1,2,3,4,7,0,519.0,0.999995829414556,1,Extremely High (>0.9)
445,445,Zr3C2,0,2-Propanol,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,15.8,6.1,16.4,76.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,60.1,0.3,20.2,10.8,1,1,0,4,0,355.5,0.7915203493662428,1,Very High (0.7–0.9)
446,446,Zr3C2,1,2-Propanol,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,15.8,6.1,16.4,76.8,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,60.1,0.3,20.2,10.8,1,1,0,4,0,355.5,0.7915159285071948,1,Very High (0.7–0.9)
447,447,Zr3C2,0,"N, N-dimethylacetamide",0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,16.8,11.5,10.2,92.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,87.12,-0.8,20.3,58.6,0,1,0,6,0,438.2,0.8545183308565877,1,Very High (0.7–0.9)
448,448,Zr3C2,1,"N, N-dimethylacetamide",0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,16.8,11.5,10.2,92.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,87.12,-0.8,20.3,58.6,0,1,0,6,0,438.2,0.8545149957169186,1,Very High (0.7–0.9)
449,449,Zr3C2,0,Dichloromethane,0,YMWUJEATGCHHMB-UHFFFAOYSA-N,18.2,6.3,6.1,63.9,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,84.93,1.5,0.0,2.8,0,0,0,3,0,313.0,0.017208974812028252,0,Very Low (≤0.1)
450,450,Zr3C2,1,Dichloromethane,0,YMWUJEATGCHHMB-UHFFFAOYSA-N,18.2,6.3,6.1,63.9,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,84.93,1.5,0.0,2.8,0,0,0,3,0,313.0,0.017208515544034048,0,Very Low (≤0.1)
451,451,Zr3C2,0,tetrahydrofuran,0,WYURNTSHIVDZCO-UHFFFAOYSA-N,16.8,5.7,8.0,81.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,72.11,0.5,9.2,22.8,0,1,0,5,0,339.0,0.08016320998320227,0,Very Low (≤0.1)
452,452,Zr3C2,1,tetrahydrofuran,0,WYURNTSHIVDZCO-UHFFFAOYSA-N,16.8,5.7,8.0,81.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,72.11,0.5,9.2,22.8,0,1,0,5,0,339.0,0.08016123656857568,0,Very Low (≤0.1)
453,453,Zr3C2,0,Ethyl acetate,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,15.8,5.3,7.2,98.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,88.11,0.7,26.3,49.5,0,2,2,6,0,350.2,0.08444898833101201,0,Very Low (≤0.1)
454,454,Zr3C2,1,Ethyl acetate,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,15.8,5.3,7.2,98.5,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,88.11,0.7,26.3,49.5,0,2,2,6,0,350.2,0.08444691909692122,0,Very Low (≤0.1)
455,455,Zr3C2,0,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.020464607822352453,0,Very Low (≤0.1)
456,456,Zr3C2,1,"1,1-Dichloroethane",0,SCYULBFZEHDVBN-UHFFFAOYSA-N,16.5,7.8,3.0,84.2,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,98.96,1.9,0.0,11.5,0,0,0,4,0,330.5,0.02046406228363838,0,Very Low (≤0.1)
457,457,Zr3C2,0,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.036462341945205985,0,Very Low (≤0.1)
458,458,Zr3C2,1,Cyclohexane,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,16.8,0.0,0.2,108.7,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,84.16,3.4,0.0,15.5,0,0,0,6,0,353.9,0.03646137771846767,0,Very Low (≤0.1)
459,459,Zr3C2,0,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.18443470443316592,0,Low (0.1–0.3)
460,460,Zr3C2,1,p-Xylene,0,URLKBWYHVLBVBO-UHFFFAOYSA-N,17.6,1.0,3.1,123.3,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,106.16,3.2,0.0,48.4,0,0,0,8,0,411.4,0.18443067881390365,0,Low (0.1–0.3)
461,461,Zr3C2,0,Triethylamine,0,ZMANZCXQSJIPKH-UHFFFAOYSA-N,17.8,0.4,1.0,138.6,2.11707534357526,-1.36837514055982,0.227480016397907,34.8107621346984,34.8107621346985,1.29678329530858,5.79112863021414,5.79112863021416,0,0.960569140394709,5.43255482721384,-1.79604100279424,0.210861984216425,11.8477802806457,11.8477802806457,0.615566195981785,0.0,0.0,0,3.21479979341629,-1.96405275396915,0.0,31.4565125579811,31.4565125579812,0.585072073193249,2.84732513908703,2.84732513908704,0,101.19,1.4,3.2,25.7,0,1,3,7,0,362.2,0.04812271299217416,0,Very Low (≤0.1)
